date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-08,2035994,2987813,41,PET SUPPLIES,8.0,0,Machala,El Oro,D,4,49.07,,,,,,0,13.164173558453733
2017-08-09,2036027,2989595,41,PET SUPPLIES,19.0,0,Machala,El Oro,D,4,49.59,,,,,,0,13.738120813507845
2017-08-10,2036060,2991377,41,PET SUPPLIES,8.0,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,13.522815767026982
2017-08-11,2036093,2993159,41,PET SUPPLIES,18.0,0,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,13.979766568202184
2017-08-12,2036126,2994941,41,PET SUPPLIES,17.0,0,Machala,El Oro,D,4,48.318358208955225,,,,,,0,13.805068851157037
2017-08-13,2036159,2996723,41,PET SUPPLIES,16.0,0,Machala,El Oro,D,4,47.71746268656717,,,,,,0,14.887358744505299
2017-08-14,2036192,2998505,41,PET SUPPLIES,16.0,0,Machala,El Oro,D,4,47.59,,,,,,0,13.608762657412745
2017-08-15,2036225,3000287,41,PET SUPPLIES,19.0,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,13.730285585913613
2017-07-31,2035731,2973558,41,PLAYERS AND ELECTRONICS,12.0,0,Machala,El Oro,D,4,50.21,,,,,,0,8.615117946067969
2017-08-01,2035764,2975340,41,PLAYERS AND ELECTRONICS,6.0,0,Machala,El Oro,D,4,49.19,,,,,,0,9.10500846036024
2017-08-02,2035797,2977122,41,PLAYERS AND ELECTRONICS,8.0,0,Machala,El Oro,D,4,49.6,,,,,,0,9.047807963667465
2017-08-03,2035830,2978904,41,PLAYERS AND ELECTRONICS,7.0,0,Machala,El Oro,D,4,49.03,,,,,,0,9.08087386731074
2017-08-04,2035863,2980686,41,PLAYERS AND ELECTRONICS,7.0,0,Machala,El Oro,D,4,49.57,,,,,,0,9.026535858397501
2017-08-05,2035896,2982468,41,PLAYERS AND ELECTRONICS,7.0,0,Machala,El Oro,D,4,49.48641791044776,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,10.152347165100633
2017-08-06,2035929,2984250,41,PLAYERS AND ELECTRONICS,12.0,0,Machala,El Oro,D,4,49.38791044776119,,,,,,0,10.190212849108116
2017-08-07,2035962,2986032,41,PLAYERS AND ELECTRONICS,8.0,0,Machala,El Oro,D,4,49.37,,,,,,0,8.250222807578915
2017-08-08,2035995,2987814,41,PLAYERS AND ELECTRONICS,8.0,0,Machala,El Oro,D,4,49.07,,,,,,0,9.261886747134906
2017-08-09,2036028,2989596,41,PLAYERS AND ELECTRONICS,8.0,0,Machala,El Oro,D,4,49.59,,,,,,0,9.048001278633429
2017-08-10,2036061,2991378,41,PLAYERS AND ELECTRONICS,3.0,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,9.232684314450283
2017-08-11,2036094,2993160,41,PLAYERS AND ELECTRONICS,15.0,0,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,9.314101350280637
2017-08-12,2036127,2994942,41,PLAYERS AND ELECTRONICS,16.0,0,Machala,El Oro,D,4,48.30014925373135,,,,,,0,9.748151666458817
2017-08-13,2036160,2996724,41,PLAYERS AND ELECTRONICS,16.0,0,Machala,El Oro,D,4,47.69925373134329,,,,,,0,10.100048228826052
2017-08-14,2036193,2998506,41,PLAYERS AND ELECTRONICS,9.0,0,Machala,El Oro,D,4,47.59,,,,,,0,8.353127965074384
2017-08-15,2036226,3000288,41,PLAYERS AND ELECTRONICS,3.0,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,9.380166569272426
2017-07-31,2035732,2973559,41,POULTRY,206.84799,0,Machala,El Oro,D,4,50.21,,,,,,0,229.56356265639224
2017-08-01,2035765,2975341,41,POULTRY,223.527,0,Machala,El Oro,D,4,49.19,,,,,,0,189.7817116301887
2017-08-02,2035798,2977123,41,POULTRY,226.239,0,Machala,El Oro,D,4,49.6,,,,,,0,203.9627521625908
2017-08-03,2035831,2978905,41,POULTRY,163.511,0,Machala,El Oro,D,4,49.03,,,,,,0,209.44038672419637
2017-08-04,2035864,2980687,41,POULTRY,217.778,23,Machala,El Oro,D,4,49.57,,,,,,0,220.7912187442093
2017-08-05,2035897,2982469,41,POULTRY,204.074,0,Machala,El Oro,D,4,49.48343283582089,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,245.4675647540891
2017-08-06,2035930,2984251,41,POULTRY,245.347,0,Machala,El Oro,D,4,49.38492537313432,,,,,,0,210.00903609817573
2017-08-07,2035963,2986033,41,POULTRY,208.752,0,Machala,El Oro,D,4,49.37,,,,,,0,201.590186879758
2017-08-08,2035996,2987815,41,POULTRY,173.198,0,Machala,El Oro,D,4,49.07,,,,,,0,189.89496448205972
2017-08-09,2036029,2989597,41,POULTRY,165.673,0,Machala,El Oro,D,4,49.59,,,,,,0,202.79403307564525
2017-08-10,2036062,2991379,41,POULTRY,133.156,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,260.707278258199
2017-08-11,2036095,2993161,41,POULTRY,248.628,25,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,275.4572561007353
2017-08-12,2036128,2994943,41,POULTRY,246.623,0,Machala,El Oro,D,4,48.281940298507465,,,,,,0,194.53502824256168
2017-08-13,2036161,2996725,41,POULTRY,229.912,0,Machala,El Oro,D,4,47.68104477611941,,,,,,0,210.30319182793596
2017-08-14,2036194,2998507,41,POULTRY,203.552,0,Machala,El Oro,D,4,47.59,,,,,,0,203.35352367969998
2017-08-15,2036227,3000289,41,POULTRY,165.2,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,242.08526624891164
2017-07-31,2035733,2973560,41,PREPARED FOODS,58.708,0,Machala,El Oro,D,4,50.21,,,,,,0,56.24744523700353
2017-08-01,2035766,2975342,41,PREPARED FOODS,60.402,0,Machala,El Oro,D,4,49.19,,,,,,0,49.68343982625802
2017-08-02,2035799,2977124,41,PREPARED FOODS,51.469,0,Machala,El Oro,D,4,49.6,,,,,,0,55.591697950357805
2017-08-03,2035832,2978906,41,PREPARED FOODS,51.94,0,Machala,El Oro,D,4,49.03,,,,,,0,59.39720882877359
2017-08-04,2035865,2980688,41,PREPARED FOODS,84.825,0,Machala,El Oro,D,4,49.57,,,,,,0,59.44566877548287
2017-08-05,2035898,2982470,41,PREPARED FOODS,70.123,0,Machala,El Oro,D,4,49.48044776119403,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,63.28557072668441
2017-08-06,2035931,2984252,41,PREPARED FOODS,79.246,0,Machala,El Oro,D,4,49.38194029850746,,,,,,0,59.40118642489262
2017-08-07,2035964,2986034,41,PREPARED FOODS,50.453,0,Machala,El Oro,D,4,49.37,,,,,,0,59.38810345682719
2017-08-08,2035997,2987816,41,PREPARED FOODS,41.786,0,Machala,El Oro,D,4,49.07,,,,,,0,59.34289956057808
2017-08-09,2036030,2989598,41,PREPARED FOODS,100.919,0,Machala,El Oro,D,4,49.59,,,,,,0,59.38914198621898
2017-08-10,2036063,2991380,41,PREPARED FOODS,50.886,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,63.12195070689921
2017-08-11,2036096,2993162,41,PREPARED FOODS,58.807,0,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,63.140319059294555
2017-08-12,2036129,2994944,41,PREPARED FOODS,72.487,0,Machala,El Oro,D,4,48.26373134328359,,,,,,0,59.20601723973495
2017-08-13,2036162,2996726,41,PREPARED FOODS,92.673004,0,Machala,El Oro,D,4,47.66283582089552,,,,,,0,59.12727124690044
2017-08-14,2036195,2998508,41,PREPARED FOODS,62.846,0,Machala,El Oro,D,4,47.59,,,,,,0,59.107415330944804
2017-08-15,2036228,3000290,41,PREPARED FOODS,54.958,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,62.955099133439695
2017-07-31,2035734,2973561,41,PRODUCE,2274.799,14,Machala,El Oro,D,4,50.21,,,,,,0,2123.7325870251348
2017-08-01,2035767,2975343,41,PRODUCE,2037.918,12,Machala,El Oro,D,4,49.19,,,,,,0,1855.121218937685
2017-08-02,2035800,2977125,41,PRODUCE,3132.09,186,Machala,El Oro,D,4,49.6,,,,,,0,2888.02142381098
2017-08-03,2035833,2978907,41,PRODUCE,1642.655,10,Machala,El Oro,D,4,49.03,,,,,,0,1811.0770176359329
2017-08-04,2035866,2980689,41,PRODUCE,1805.97,10,Machala,El Oro,D,4,49.57,,,,,,0,2031.8153522072582
2017-08-05,2035899,2982471,41,PRODUCE,2095.668,6,Machala,El Oro,D,4,49.477462686567165,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2159.7542538941107
2017-08-06,2035932,2984253,41,PRODUCE,3198.26,8,Machala,El Oro,D,4,49.3789552238806,,,,,,0,2496.092797311676
2017-08-07,2035965,2986035,41,PRODUCE,2360.003,8,Machala,El Oro,D,4,49.37,,,,,,0,2100.545793088284
2017-08-08,2035998,2987817,41,PRODUCE,1788.769,6,Machala,El Oro,D,4,49.07,,,,,,0,1878.4665002612564
2017-08-09,2036031,2989599,41,PRODUCE,2606.681,185,Machala,El Oro,D,4,49.59,,,,,,0,2889.429002569022
2017-08-10,2036064,2991381,41,PRODUCE,1545.652,8,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,1828.792632097184
2017-08-11,2036097,2993163,41,PRODUCE,2268.481,9,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,2025.500927643907
2017-08-12,2036130,2994945,41,PRODUCE,1904.598,8,Machala,El Oro,D,4,48.245522388059705,,,,,,0,2168.0720088313074
2017-08-13,2036163,2996727,41,PRODUCE,2439.396,7,Machala,El Oro,D,4,47.64462686567165,,,,,,0,2429.779706221963
2017-08-14,2036196,2998509,41,PRODUCE,1851.582,7,Machala,El Oro,D,4,47.59,,,,,,0,2094.6063525711097
2017-08-15,2036229,3000291,41,PRODUCE,1698.713,7,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,1903.687125979743
2017-07-31,2035735,2973562,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,50.21,,,,,,0,0.7961490962994723
2017-08-01,2035768,2975344,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,49.19,,,,,,0,-0.08847173051180521
2017-08-02,2035801,2977126,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,49.6,,,,,,0,0.10598468677519776
2017-08-03,2035834,2978908,41,SCHOOL AND OFFICE SUPPLIES,1.0,0,Machala,El Oro,D,4,49.03,,,,,,0,0.7146883054741189
2017-08-04,2035867,2980690,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,49.57,,,,,,0,-0.03962222174991792
2017-08-05,2035900,2982472,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,49.47447761194029,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.7004813444104911
2017-08-06,2035933,2984254,41,SCHOOL AND OFFICE SUPPLIES,2.0,0,Machala,El Oro,D,4,49.37597014925373,,,,,,0,0.42094577739168937
2017-08-07,2035966,2986036,41,SCHOOL AND OFFICE SUPPLIES,1.0,0,Machala,El Oro,D,4,49.37,,,,,,0,-0.012620493515865111
2017-08-08,2035999,2987818,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,49.07,,,,,,0,0.2653101592821592
2017-08-09,2036032,2989600,41,SCHOOL AND OFFICE SUPPLIES,2.0,0,Machala,El Oro,D,4,49.59,,,,,,0,0.24757707169703497
2017-08-10,2036065,2991382,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.48610128699867744
2017-08-11,2036098,2993164,41,SCHOOL AND OFFICE SUPPLIES,1.0,0,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.6871576433748317
2017-08-12,2036131,2994946,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,48.22731343283582,,,,,,0,0.15922181704394944
2017-08-13,2036164,2996728,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,47.62641791044776,,,,,,0,0.0837384160120074
2017-08-14,2036197,2998510,41,SCHOOL AND OFFICE SUPPLIES,2.0,0,Machala,El Oro,D,4,47.59,,,,,,0,0.2033666927877934
2017-08-15,2036230,3000292,41,SCHOOL AND OFFICE SUPPLIES,0.0,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.5709640489826954
2017-07-31,2035736,2973563,41,SEAFOOD,7.0,0,Machala,El Oro,D,4,50.21,,,,,,0,7.852485807908756
2017-08-01,2035769,2975345,41,SEAFOOD,2.224,0,Machala,El Oro,D,4,49.19,,,,,,0,7.72884931226852
2017-08-02,2035802,2977127,41,SEAFOOD,9.662,0,Machala,El Oro,D,4,49.6,,,,,,0,7.7247516630380195
2017-08-03,2035835,2978909,41,SEAFOOD,1.0,0,Machala,El Oro,D,4,49.03,,,,,,0,7.714885828906522
2017-08-04,2035868,2980691,41,SEAFOOD,4.214,3,Machala,El Oro,D,4,49.57,,,,,,0,8.345338043123446
2017-08-05,2035901,2982473,41,SEAFOOD,8.0,0,Machala,El Oro,D,4,49.47149253731343,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,7.327032447184065
2017-08-06,2035934,2984255,41,SEAFOOD,14.0,0,Machala,El Oro,D,4,49.37298507462686,,,,,,0,7.697418110117758
2017-08-07,2035967,2986037,41,SEAFOOD,9.0,0,Machala,El Oro,D,4,49.37,,,,,,0,7.69091573117624
2017-08-08,2036000,2987819,41,SEAFOOD,3.0,0,Machala,El Oro,D,4,49.07,,,,,,0,7.682669100622081
2017-08-09,2036033,2989601,41,SEAFOOD,11.0,0,Machala,El Oro,D,4,49.59,,,,,,0,7.679259354926633
2017-08-10,2036066,2991383,41,SEAFOOD,3.0,0,Machala,El Oro,D,4,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,7.289148757498947
2017-08-11,2036099,2993165,41,SEAFOOD,11.0,3,Machala,El Oro,D,4,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,7.918049951191856
2017-08-12,2036132,2994947,41,SEAFOOD,5.0,0,Machala,El Oro,D,4,48.209104477611945,,,,,,0,7.651737166029276
2017-08-13,2036165,2996729,41,SEAFOOD,8.0,0,Machala,El Oro,D,4,47.60820895522389,,,,,,0,7.64174605704741
2017-08-14,2036198,2998511,41,SEAFOOD,6.0,0,Machala,El Oro,D,4,47.59,,,,,,0,7.635193623353585
2017-08-15,2036231,3000293,41,SEAFOOD,10.0,0,Machala,El Oro,D,4,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,7.251179764406113
2017-07-31,2092266,2973564,42,AUTOMOTIVE,2.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,3.439514250106868
2017-08-01,2092299,2975346,42,AUTOMOTIVE,2.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,3.8512598040465593
2017-08-02,2092332,2977128,42,AUTOMOTIVE,3.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,3.795995891020149
2017-08-03,2092365,2978910,42,AUTOMOTIVE,5.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,3.610623950091695
2017-08-04,2092398,2980692,42,AUTOMOTIVE,1.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,3.0841434159238115
2017-08-05,2092431,2982474,42,AUTOMOTIVE,15.0,0,Cuenca,Azuay,D,2,49.56701492537314,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,4.405068164407699
2017-08-06,2092464,2984256,42,AUTOMOTIVE,8.0,0,Cuenca,Azuay,D,2,49.46850746268657,,,,,,0,3.8960710589765597
2017-08-07,2092497,2986038,42,AUTOMOTIVE,4.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,3.1549249740872285
2017-08-08,2092530,2987820,42,AUTOMOTIVE,2.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,3.734464980279005
2017-08-09,2092563,2989602,42,AUTOMOTIVE,3.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,3.8569243415193157
2017-08-10,2092596,2991384,42,AUTOMOTIVE,1.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,3.995671880631615
2017-08-11,2092629,2993166,42,AUTOMOTIVE,4.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,3.616782179134156
2017-08-12,2092662,2994948,42,AUTOMOTIVE,1.0,0,Cuenca,Azuay,D,2,48.79179104477612,,,,,,0,4.179792710027168
2017-08-13,2092695,2996730,42,AUTOMOTIVE,7.0,0,Cuenca,Azuay,D,2,48.19089552238806,,,,,,0,3.489784624763212
2017-08-14,2092728,2998512,42,AUTOMOTIVE,5.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,3.1206490258781616
2017-08-15,2092761,3000294,42,AUTOMOTIVE,4.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.81725642986958
2017-07-31,2092267,2973565,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,0.0033142130674882436
2017-08-01,2092300,2975347,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,0.003134906264805804
2017-08-02,2092333,2977129,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,0.00392532552980434
2017-08-03,2092366,2978911,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,0.0040542113570068905
2017-08-04,2092399,2980693,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,0.004555352339807108
2017-08-05,2092432,2982475,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.564029850746266,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,-0.0011970094568624595
2017-08-06,2092465,2984257,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.4655223880597,,,,,,0,0.005058574359539504
2017-08-07,2092498,2986039,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,0.005248706022271931
2017-08-08,2092531,2987821,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,0.0054102830863888875
2017-08-09,2092564,2989603,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,0.005644890435446732
2017-08-10,2092597,2991385,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,-0.0003346509501653545
2017-08-11,2092630,2993167,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,-0.00017039378442286663
2017-08-12,2092663,2994949,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,48.77358208955224,,,,,,0,0.005924083887204839
2017-08-13,2092696,2996731,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,48.172686567164185,,,,,,0,0.005939404212241945
2017-08-14,2092729,2998513,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,0.005945729190842072
2017-08-15,2092762,3000295,42,BABY CARE,0.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,3.231224178509189e-05
2017-07-31,2092268,2973566,42,BEAUTY,2.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,4.055090174961563
2017-08-01,2092301,2975348,42,BEAUTY,6.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,2.845774127806223
2017-08-02,2092334,2977130,42,BEAUTY,5.0,2,Cuenca,Azuay,D,2,49.6,,,,,,0,7.882339390123673
2017-08-03,2092367,2978912,42,BEAUTY,8.0,2,Cuenca,Azuay,D,2,49.03,,,,,,0,6.618340741599632
2017-08-04,2092400,2980694,42,BEAUTY,3.0,1,Cuenca,Azuay,D,2,49.57,,,,,,0,5.544497101052594
2017-08-05,2092433,2982476,42,BEAUTY,8.0,1,Cuenca,Azuay,D,2,49.5610447761194,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,5.0046975280793955
2017-08-06,2092466,2984258,42,BEAUTY,7.0,1,Cuenca,Azuay,D,2,49.46253731343283,,,,,,0,6.649064789709335
2017-08-07,2092499,2986040,42,BEAUTY,8.0,2,Cuenca,Azuay,D,2,49.37,,,,,,0,7.4184490262000296
2017-08-08,2092532,2987822,42,BEAUTY,6.0,2,Cuenca,Azuay,D,2,49.07,,,,,,0,6.353854293459836
2017-08-09,2092565,2989604,42,BEAUTY,3.0,1,Cuenca,Azuay,D,2,49.59,,,,,,0,6.1263371832396825
2017-08-10,2092598,2991386,42,BEAUTY,2.0,1,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,5.030959779505647
2017-08-11,2092631,2993168,42,BEAUTY,4.0,1,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,5.494125342091913
2017-08-12,2092664,2994950,42,BEAUTY,5.0,1,Cuenca,Azuay,D,2,48.75537313432836,,,,,,0,5.111627927491233
2017-08-13,2092697,2996732,42,BEAUTY,12.0,2,Cuenca,Azuay,D,2,48.1544776119403,,,,,,0,8.216556037353225
2017-08-14,2092730,2998514,42,BEAUTY,11.0,2,Cuenca,Azuay,D,2,47.59,,,,,,0,7.391316284561059
2017-08-15,2092763,3000296,42,BEAUTY,4.0,2,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,6.387934882766128
2017-07-31,2092269,2973567,42,BEVERAGES,2615.0,20,Cuenca,Azuay,D,2,50.21,,,,,,0,3094.545031917122
2017-08-01,2092302,2975349,42,BEVERAGES,5818.0,20,Cuenca,Azuay,D,2,49.19,,,,,,0,2794.7355561765057
2017-08-02,2092335,2977131,42,BEVERAGES,2957.0,21,Cuenca,Azuay,D,2,49.6,,,,,,0,3345.7171546387053
2017-08-03,2092368,2978913,42,BEVERAGES,1904.0,5,Cuenca,Azuay,D,2,49.03,,,,,,0,2355.6298873967726
2017-08-04,2092401,2980695,42,BEVERAGES,2413.0,7,Cuenca,Azuay,D,2,49.57,,,,,,0,2984.160899186203
2017-08-05,2092434,2982477,42,BEVERAGES,2994.0,8,Cuenca,Azuay,D,2,49.55805970149254,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,3969.0443384191913
2017-08-06,2092467,2984259,42,BEVERAGES,2787.0,8,Cuenca,Azuay,D,2,49.45955223880597,,,,,,0,3480.7233840169706
2017-08-07,2092500,2986041,42,BEVERAGES,2518.0,7,Cuenca,Azuay,D,2,49.37,,,,,,0,3086.084912869581
2017-08-08,2092533,2987823,42,BEVERAGES,1891.0,7,Cuenca,Azuay,D,2,49.07,,,,,,0,2751.2371857637218
2017-08-09,2092566,2989605,42,BEVERAGES,1943.0,6,Cuenca,Azuay,D,2,49.59,,,,,,0,3203.615779912589
2017-08-10,2092599,2991387,42,BEVERAGES,1965.0,7,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,2561.9798686830163
2017-08-11,2092632,2993169,42,BEVERAGES,1906.0,7,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,3083.9947557357013
2017-08-12,2092665,2994951,42,BEVERAGES,1797.0,9,Cuenca,Azuay,D,2,48.73716417910448,,,,,,0,3933.1304465307935
2017-08-13,2092698,2996733,42,BEVERAGES,1825.0,11,Cuenca,Azuay,D,2,48.13626865671642,,,,,,0,3547.5375058327295
2017-08-14,2092731,2998515,42,BEVERAGES,2317.0,8,Cuenca,Azuay,D,2,47.59,,,,,,0,3176.0728679321064
2017-08-15,2092764,3000297,42,BEVERAGES,1827.0,8,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,2896.6394072673606
2017-07-31,2092270,2973568,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,50.21,,,,,,0,0.008876553912808685
2017-08-01,2092303,2975350,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.19,,,,,,0,0.011436656882467047
2017-08-02,2092336,2977132,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.6,,,,,,0,0.01554801750978968
2017-08-03,2092369,2978914,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.03,,,,,,0,0.01760005524232111
2017-08-04,2092402,2980696,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.57,,,,,,0,0.020849774024357573
2017-08-05,2092435,2982478,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.55507462686568,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,0.03308181416994903
2017-08-06,2092468,2984260,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.45656716417911,,,,,,0,0.025193876122151793
2017-08-07,2092501,2986042,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.37,,,,,,0,0.02731354425713272
2017-08-08,2092534,2987824,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.07,,,,,,0,0.02866134755158583
2017-08-09,2092567,2989606,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,49.59,,,,,,0,0.03149685126718527
2017-08-10,2092600,2991388,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,0.04191482924345498
2017-08-11,2092633,2993170,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,0.044233255896900754
2017-08-12,2092666,2994952,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,48.7189552238806,,,,,,0,0.03557196883064861
2017-08-13,2092699,2996734,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,48.11805970149254,,,,,,0,0.03629385331507771
2017-08-14,2092732,2998516,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,47.59,,,,,,0,0.03715657837415285
2017-08-15,2092765,3000298,42,BOOKS,0.0,0,Cuenca,Azuay,D,2,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,0.0487994611843438
2017-07-31,2092271,2973569,42,BREAD/BAKERY,561.684,0,Cuenca,Azuay,D,2,50.21,,,,,,0,553.7255414507518
2017-08-01,2092304,2975351,42,BREAD/BAKERY,643.267,0,Cuenca,Azuay,D,2,49.19,,,,,,0,420.6565970951133
2017-08-02,2092337,2977133,42,BREAD/BAKERY,476.365,0,Cuenca,Azuay,D,2,49.6,,,,,,0,468.9625537071678
2017-08-03,2092370,2978915,42,BREAD/BAKERY,397.6,5,Cuenca,Azuay,D,2,49.03,,,,,,0,449.93183843347003
2017-08-04,2092403,2980697,42,BREAD/BAKERY,494.053,4,Cuenca,Azuay,D,2,49.57,,,,,,0,459.6351977604573
